imgpath,label,label_index,fold
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_134.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_369.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_458.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_574.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_099.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_430.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_687.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_565.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_692.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_059.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_258.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_146.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_627.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_634.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_649.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_093.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_144.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_693.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_160.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_604.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_425.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_200.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_102.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_073.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_002.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_376.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_503.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_240.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_590.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_023.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_601.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_480.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_429.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_095.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_553.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_579.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_587.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_646.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_510.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_205.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_412.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_051.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_330.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_461.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_276.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_304.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_690.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_511.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_083.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_446.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_628.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_382.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_453.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_273.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_578.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_504.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_165.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_460.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_014.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_616.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_201.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_697.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_164.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_257.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_272.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_252.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_233.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_554.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_050.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_629.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_194.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_435.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_600.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_264.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_105.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_415.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_644.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_290.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_245.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_342.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_365.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_450.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_084.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_177.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_027.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_010.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_056.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_673.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_092.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_468.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_185.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_060.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_386.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_147.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_575.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_227.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_493.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_348.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_225.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_167.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_114.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_181.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_183.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_559.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_447.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_698.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_108.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_321.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_490.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_598.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_516.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_476.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_046.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_558.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_340.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_492.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_623.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_657.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_626.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_455.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_021.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_232.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_484.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_371.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_015.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_152.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_522.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_354.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_576.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_548.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_542.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_267.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_300.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_507.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_244.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_133.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_033.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_239.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_498.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_491.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_472.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_097.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_372.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_008.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_352.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_501.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_082.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_013.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_214.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_327.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_545.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_213.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_062.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_192.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_230.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_410.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_283.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_463.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_359.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_661.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_322.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_280.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_374.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_434.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_496.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_432.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_032.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_293.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_161.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_363.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_588.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_009.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_178.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_237.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_221.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_019.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_199.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_632.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_625.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_285.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_684.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_700.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_335.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_555.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_074.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_208.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_355.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_567.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_636.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_689.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_320.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_495.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_171.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_599.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_389.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_366.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_437.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_103.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_362.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_685.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_400.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_694.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_085.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_520.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_502.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_254.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_361.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_641.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_217.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_204.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_346.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_351.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_187.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_069.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_100.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_583.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_080.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_096.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_222.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_022.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_234.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_509.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_274.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_145.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_135.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_338.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_265.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_652.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_261.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_157.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_206.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_111.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_216.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_537.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_124.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_423.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_668.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_318.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_475.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_055.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_001.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_380.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_403.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_295.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_104.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_284.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_653.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_505.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_621.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_061.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_699.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_473.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_581.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_154.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_642.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_571.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_339.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_364.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_140.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_518.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_357.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_487.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_109.jpg,airplane,0,1
